"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6907","Title test","chromium","2026-05-22","passed","2026-05-22","","reporters.spec.ts","",""
"","5485","Search test","chromium","2026-05-22","passed","2026-05-22","","reporters.spec.ts","",""
"","9796","logo test","chromium","2026-05-22","passed","2026-05-22","","reporters.spec.ts","",""
